03/01/18|20:00|000010102|St. John's|-4|OZONE|PPB|27|Newfoundland & Labrador DEC
03/01/18|20:00|000010401|Mount Pearl|-4|OZONE|PPB|35|Newfoundland & Labrador DEC
03/01/18|20:00|000010401|Mount Pearl|-4|PM2.5|UG/M3|11|Newfoundland & Labrador DEC
03/01/18|20:00|000010501|Grand Falls Windsor|-4|OZONE|PPB|36|Newfoundland & Labrador DEC
03/01/18|20:00|000010601|Goose Bay|-4|OZONE|PPB|40|Canadian Air and Precipitation Monitoring Network
03/01/18|20:00|000010801|Port au Choix|-4|OZONE|PPB|29|Newfoundland & Labrador DEC
03/01/18|20:00|000020104|CHARLOTTETOWN|-4|NO|PPB|1|Environment Canada
03/01/18|20:00|000020104|CHARLOTTETOWN|-4|NO2|PPB|5|Environment Canada
03/01/18|20:00|000020104|CHARLOTTETOWN|-4|PM2.5|UG/M3|17|Environment Canada
03/01/18|20:00|000020104|CHARLOTTETOWN|-4|SO2|PPB|1|Environment Canada
03/01/18|20:00|000020301|WELLINGTON|-4|NO|PPB|0|Environment Canada
03/01/18|20:00|000020301|WELLINGTON|-4|NO2|PPB|1|Environment Canada
03/01/18|20:00|000020301|WELLINGTON|-4|OZONE|PPB|39|Environment Canada
03/01/18|20:00|000020301|WELLINGTON|-4|PM2.5|UG/M3|4|Environment Canada
03/01/18|20:00|000020401|SOUTHAMPTON|-4|NO|PPB|0|Environment Canada
03/01/18|20:00|000020401|SOUTHAMPTON|-4|NO2|PPB|1|Environment Canada
03/01/18|20:00|000020401|SOUTHAMPTON|-4|OZONE|PPB|41|Environment Canada
03/01/18|20:00|000020401|SOUTHAMPTON|-4|PM2.5|UG/M3|-2|Environment Canada
03/01/18|20:00|000030120|Lake Major|-4|NO|PPB|0|Environment Canada
03/01/18|20:00|000030120|Lake Major|-4|OZONE|PPB|39|Environment Canada
03/01/18|20:00|000030201|PORT HAWKESBURY|-4|NO|PPB|0|Environment Canada
03/01/18|20:00|000030201|PORT HAWKESBURY|-4|NO2|PPB|1|Environment Canada
03/01/18|20:00|000030201|PORT HAWKESBURY|-4|OZONE|PPB|37|Environment Canada
03/01/18|20:00|000030201|PORT HAWKESBURY|-4|PM2.5|UG/M3|3|Environment Canada
03/01/18|20:00|000030310|SYDNEY|-4|NO|PPB|0|Environment Canada
03/01/18|20:00|000030310|SYDNEY|-4|NO2|PPB|1|Environment Canada
03/01/18|20:00|000030310|SYDNEY|-4|OZONE|PPB|38|Environment Canada
