04/06/19|14:00|000010102|St. John's|-4|OZONE|PPB|41|Newfoundland & Labrador DEC
04/06/19|14:00|000010401|Mount Pearl|-4|OZONE|PPB|22|Newfoundland & Labrador DEC
04/06/19|14:00|000010401|Mount Pearl|-4|PM2.5|UG/M3|9|Newfoundland & Labrador DEC
04/06/19|14:00|000010501|Grand Falls Windsor|-4|OZONE|PPB|43|Newfoundland & Labrador DEC
04/06/19|14:00|000010601|Goose Bay|-4|OZONE|PPB|43|Canadian Air and Precipitation Monitoring Network
04/06/19|14:00|000010602|MacPherson Avenue - |-4|PM2.5|UG/M3|7|Environment Canada
04/06/19|14:00|000010801|Port au Choix|-4|OZONE|PPB|36|Newfoundland & Labrador DEC
04/06/19|14:00|000010901|Marystown/Burin|-4|PM2.5|UG/M3|4|Environment Canada
04/06/19|14:00|000011002|FIREHALL-LABRADORCIT|-4|PM2.5|UG/M3|-2|Environment Canada
04/06/19|14:00|000020104|CHARLOTTETOWN|-4|NO|PPB|0|Environment Canada
04/06/19|14:00|000020104|CHARLOTTETOWN|-4|NO2|PPB|0|Environment Canada
04/06/19|14:00|000020104|CHARLOTTETOWN|-4|OZONE|PPB|34|Environment Canada
04/06/19|14:00|000020104|CHARLOTTETOWN|-4|PM2.5|UG/M3|11|Environment Canada
04/06/19|14:00|000020104|CHARLOTTETOWN|-4|SO2|PPB|0|Environment Canada
04/06/19|14:00|000020301|WELLINGTON|-4|NO|PPB|0|Environment Canada
04/06/19|14:00|000020301|WELLINGTON|-4|NO2|PPB|1|Environment Canada
04/06/19|14:00|000020301|WELLINGTON|-4|OZONE|PPB|40|Environment Canada
04/06/19|14:00|000020301|WELLINGTON|-4|PM2.5|UG/M3|0|Environment Canada
04/06/19|14:00|000020401|SOUTHAMPTON|-4|NO|PPB|0|Environment Canada
04/06/19|14:00|000020401|SOUTHAMPTON|-4|NO2|PPB|0|Environment Canada
04/06/19|14:00|000020401|SOUTHAMPTON|-4|OZONE|PPB|39|Environment Canada
04/06/19|14:00|000020401|SOUTHAMPTON|-4|PM2.5|UG/M3|6|Environment Canada
04/06/19|14:00|000030113|JOHNSTON BUILDING -|-4|PM2.5|UG/M3|5|Environment Canada
04/06/19|14:00|000030120|Lake Major|-4|NO|PPB|0|Environment Canada
04/06/19|14:00|000030120|Lake Major|-4|OZONE|PPB|43|Environment Canada
04/06/19|14:00|000030120|Lake Major|-4|PM2.5|UG/M3|5|Environment Canada
04/06/19|14:00|000030201|PORT HAWKESBURY|-4|NO|PPB|0|Environment Canada
04/06/19|14:00|000030201|PORT HAWKESBURY|-4|NO2|PPB|0|Environment Canada
04/06/19|14:00|000030201|PORT HAWKESBURY|-4|PM2.5|UG/M3|6|Environment Canada
04/06/19|14:00|000030310|SYDNEY|-4|NO|PPB|1|Environment Canada
04/06/19|14:00|000030310|SYDNEY|-4|NO2|PPB|1|Environment Canada
04/06/19|14:00|000030310|SYDNEY|-4|OZONE|PPB|48|Environment Canada
04/06/19|14:00|000030310|SYDNEY|-4|PM2.5|UG/M3|5|Environment Canada
04/06/19|14:00|000030310|SYDNEY|-4|SO2|PPB|0|Environment Canada
04/06/19|14:00|000030701|AYLESFORD MOUNTAIN|-4|OZONE|PPB|41|Environment Canada
04/06/19|14:00|000030701|AYLESFORD MOUNTAIN|-4|PM2.5|UG/M3|1|Environment Canada
04/06/19|14:00|000030901|PICTOU|-4|NO|PPB|0|Environment Canada
04/06/19|14:00|000030901|PICTOU|-4|NO2|PPB|3|Environment Canada
04/06/19|14:00|000030901|PICTOU|-4|OZONE|PPB|34|Environment Canada
04/06/19|14:00|000030901|PICTOU|-4|PM2.5|UG/M3|9|Environment Canada
04/06/19|14:00|000031101|KENTVILLE|-4|OZONE|PPB|41|Environment Canada
04/06/19|14:00|000031101|KENTVILLE|-4|PM2.5|UG/M3|10|Environment Canada
04/06/19|14:00|000040104|FREDERICTON-NEEDHAM |-4|NO2|PPB|1|Environment Canada
04/06/19|14:00|000040104|FREDERICTON-NEEDHAM |-4|OZONE|PPB|35|Environment Canada
04/06/19|14:00|000040104|FREDERICTON-NEEDHAM |-4|PM2.5|UG/M3|1|Environment Canada
04/06/19|14:00|000040203|FOREST HILLS|-4|OZONE|PPB|40|Environment Canada
04/06/19|14:00|000040203|FOREST HILLS|-4|PM2.5|UG/M3|5|Environment Canada
04/06/19|14:00|000040207|SAINT JOHN WEST|-4|OZONE|PPB|49|Environment Canada
04/06/19|14:00|000040207|SAINT JOHN WEST|-4|PM2.5|UG/M3|6|Environment Canada
04/06/19|14:00|000040302|MONCTON|-4|NO2|PPB|0|Environment Canada
04/06/19|14:00|000040302|MONCTON|-4|OZONE|PPB|41|Environment Canada
04/06/19|14:00|000040302|MONCTON|-4|PM2.5|UG/M3|0|Environment Canada
04/06/19|14:00|000040901|ST ANDREWS|-4|OZONE|PPB|40|Environment Canada
04/06/19|14:00|000040901|ST ANDREWS|-4|PM2.5|UG/M3|1|Environment Canada
04/06/19|14:00|000041302|BATHURST|-4|NO2|PPB|0|Environment Canada
04/06/19|14:00|000041302|BATHURST|-4|OZONE|PPB|43|Environment Canada
04/06/19|14:00|000041302|BATHURST|-4|PM2.5|UG/M3|2|Environment Canada
04/06/19|14:00|000041501|EDMUNDSTON QUEEN ST.|-4|PM2.5|UG/M3|4|Environment Canada
04/06/19|14:00|000050113|Chomedey|-5|OZONE|PPB|27|Meteorological Service of Canada
04/06/19|14:00|000050119|Bourassa|-5|OZONE|PPB|26|Meteorological Service of Canada
04/06/19|14:00|000050204|Hull (Ile)|-5|OZONE|PPB|27|Meteorological Service of Canada
