"DateIssue","DateForecast","ReportingArea","StateCode","Latitude","Longitude","ParameterName","AQI","CategoryNumber","CategoryName","ActionDay","Discussion"
"2019-01-24 ","2019-01-24 ","New York City Region","NY","40.8419","-73.8359","PM2.5","32","1","Good","false",""
"2019-01-24 ","2019-01-25 ","New York City Region","NY","40.8419","-73.8359","PM2.5","47","1","Good","false",""
