"DateIssue","DateForecast","ReportingArea","StateCode","Latitude","Longitude","ParameterName","AQI","CategoryNumber","CategoryName","ActionDay","Discussion"
"2019-09-24 ","2019-09-24 ","New York City Region","NY","40.8419","-73.8359","O3","38","1","Good","false",""
"2019-09-24 ","2019-09-24 ","New York City Region","NY","40.8419","-73.8359","PM2.5","18","1","Good","false",""
"2019-09-24 ","2019-09-25 ","New York City Region","NY","40.8419","-73.8359","O3","41","1","Good","false",""
"2019-09-24 ","2019-09-25 ","New York City Region","NY","40.8419","-73.8359","PM2.5","33","1","Good","false",""
