"DateIssue","DateForecast","ReportingArea","StateCode","Latitude","Longitude","ParameterName","AQI","CategoryNumber","CategoryName","ActionDay","Discussion"
"2018-06-26 ","2018-06-26 ","New York City Region","NY","40.8419","-73.8359","O3","51","2","Moderate","false",""
"2018-06-26 ","2018-06-26 ","New York City Region","NY","40.8419","-73.8359","PM2.5","38","1","Good","false",""
"2018-06-26 ","2018-06-27 ","New York City Region","NY","40.8419","-73.8359","O3","46","1","Good","false",""
"2018-06-26 ","2018-06-27 ","New York City Region","NY","40.8419","-73.8359","PM2.5","38","1","Good","false",""
