"DateObserved","HourObserved","LocalTimeZone","ReportingArea","StateCode","Latitude","Longitude","ParameterName","AQI","CategoryNumber","CategoryName"
"2018-07-04 ","0","EST","New York City Region","NY","40.8419","-73.8359","OZONE","90","2","Moderate"
"2018-07-04 ","0","EST","New York City Region","NY","40.8419","-73.8359","PM2.5","78","2","Moderate"
